Id,Target,Source,Label
64888,http://drugstep-.tumblr.com/,http://thealmondtree.tumblr.com/,drugstep-
64889,http://drugstep-.tumblr.com/,http://baileyfresh.tumblr.com/,drugstep-
64890,http://drugstep-.tumblr.com/,http://volos.tumblr.com/,drugstep-
64891,http://drugstep-.tumblr.com/,http://justanothergoblin.tumblr.com/,drugstep-
64892,http://drugstep-.tumblr.com/,http://madiraelovesyou.tumblr.com/,drugstep-
64893,http://drugstep-.tumblr.com/,http://beccabelove.tumblr.com/,drugstep-
64894,http://drugstep-.tumblr.com/,http://ipray4plagues.tumblr.com/,drugstep-
64895,http://drugstep-.tumblr.com/,http://bringmethefriedrice.tumblr.com/,drugstep-
64896,http://drugstep-.tumblr.com/,http://cassiesparkles.tumblr.com/,drugstep-
64897,http://drugstep-.tumblr.com/,http://twistedlungs.tumblr.com/,drugstep-
64898,http://drugstep-.tumblr.com/,http://saydaesgotagun.tumblr.com/,drugstep-
64899,http://drugstep-.tumblr.com/,http://livology.tumblr.com/,drugstep-
64900,http://drugstep-.tumblr.com/,http://beyondthehorizon-acrossthesea.tumblr.com/,drugstep-
64901,http://drugstep-.tumblr.com/,http://maetree.tumblr.com/,drugstep-
64902,http://maryrose612.tumblr.com/,http://brianaalaska.tumblr.com/,maryrose612
64903,http://s8an.tumblr.com/,http://nyalina.tumblr.com/,s8an
64904,http://dokutree.tumblr.com/,http://angeveeprinceton.tumblr.com/,dokutree
64905,http://dokutree.tumblr.com/,http://ghettofabul1s.tumblr.com/,dokutree
64906,http://dokutree.tumblr.com/,http://gat0fantasm4.tumblr.com/,dokutree
64907,http://captainmedusa.tumblr.com/,http://bowbeforemenow.tumblr.com/,captainmedusa
64908,http://captainmedusa.tumblr.com/,http://phirr.tumblr.com/,captainmedusa
64909,http://captainmedusa.tumblr.com/,http://apromiselastsforever.tumblr.com/,captainmedusa
64910,http://johnnygorekitty91.tumblr.com/,http://therecklesspoppetreigns.tumblr.com/,johnnygorekitty91
64911,http://alborosiemyherb.tumblr.com/,http://koko-dakota.tumblr.com/,alborosiemyherb
64912,http://alborosiemyherb.tumblr.com/,http://mikaeljazzscattingh.tumblr.com/,alborosiemyherb
64913,http://alborosiemyherb.tumblr.com/,http://phiaballerina.tumblr.com/,alborosiemyherb
64914,http://alborosiemyherb.tumblr.com/,http://yourtesticlessmellnice.tumblr.com/,alborosiemyherb
64915,http://alborosiemyherb.tumblr.com/,http://mateomondragon.tumblr.com/,alborosiemyherb
64916,http://alborosiemyherb.tumblr.com/,http://pl3sur3.tumblr.com/,alborosiemyherb
64917,http://alborosiemyherb.tumblr.com/,http://fuckyeahkittencats.tumblr.com/,alborosiemyherb
64918,http://karlsjr27.tumblr.com/,http://lovefailpanda.tumblr.com/,karlsjr27
64919,http://onebigfakesmile.tumblr.com/,http://powpawpow.tumblr.com/,onebigfakesmile
64920,http://itsfaggottron.tumblr.com/,http://zzoomm.tumblr.com/,itsfaggottron
64921,http://itsfaggottron.tumblr.com/,http://octopusinkk.tumblr.com/,itsfaggottron
64922,http://itsfaggottron.tumblr.com/,http://jackasaur.tumblr.com/,itsfaggottron
64923,http://itsfaggottron.tumblr.com/,http://baconaitor.tumblr.com/,itsfaggottron
64924,http://sameatyabrains.tumblr.com/,http://rowchio.tumblr.com/,sameatyabrains
64925,http://sameatyabrains.tumblr.com/,http://altocinco.tumblr.com/,sameatyabrains
64926,http://sameatyabrains.tumblr.com/,http://fuckitsfalishahh.tumblr.com/,sameatyabrains
64927,http://acidfaerie.tumblr.com/,http://imhappybutyoudontlikeme.tumblr.com/,acidfaerie
64928,http://acidfaerie.tumblr.com/,http://white-t-i-g-e-r-s.tumblr.com/,acidfaerie
64929,http://h0mesickfreak.tumblr.com/,http://highminded.tumblr.com/,h0mesickfreak
64930,http://h0mesickfreak.tumblr.com/,http://jennythecatt.tumblr.com/,h0mesickfreak
64931,http://h0mesickfreak.tumblr.com/,http://peacemirella.tumblr.com/,h0mesickfreak
64932,http://h0mesickfreak.tumblr.com/,http://unknown-skies.tumblr.com/,h0mesickfreak
64933,http://snobbypunks.tumblr.com/,http://whenyoursoulembarks.tumblr.com/,snobbypunks
64934,http://nationoffishermen.tumblr.com/,http://emptyglasses-.tumblr.com/,nationoffishermen
64935,http://tasteslikeicecandy.tumblr.com/,http://tryingtomakeajoyfulnoise.tumblr.com/,tasteslikeicecandy
64936,http://hellomynameissunshine.tumblr.com/,http://fleshandcereal.tumblr.com/,hellomynameissunshine
64937,http://ap0calyptic.tumblr.com/,http://stephaniechev.tumblr.com/,ap0calyptic
64938,http://tequierosmalerie.tumblr.com/,http://valwithkaleidoscopeeyes.tumblr.com/,tequierosmalerie
64939,http://snapesnape-severussnape.tumblr.com/,http://catrickstump.tumblr.com/,snapesnape-severussnape
64940,http://misaheartsyou.tumblr.com/,http://clarise-b.tumblr.com/,misaheartsyou
64941,http://misaheartsyou.tumblr.com/,http://sarahdownloadspornwithdavo.tumblr.com/,misaheartsyou
64942,http://misaheartsyou.tumblr.com/,http://lilvenice.tumblr.com/,misaheartsyou
64943,http://grityourteeth-andfakeit.tumblr.com/,http://fslcriicket.tumblr.com/,grityourteeth-andfakeit
64944,http://backawayfromthepit.tumblr.com/,http://cool-likethebreeze.tumblr.com/,backawayfromthepit
64945,http://ifiwereafish.tumblr.com/,http://jewcurls.tumblr.com/,ifiwereafish
64946,http://anchorsss.tumblr.com/,http://wewererebels.tumblr.com/,anchorsss
64947,http://geliisasloth.tumblr.com/,http://inmysociety.tumblr.com/,geliisasloth
64948,http://geliisasloth.tumblr.com/,http://29flowers.tumblr.com/,geliisasloth
64949,http://geliisasloth.tumblr.com/,http://proswag.tumblr.com/,geliisasloth
64950,http://itscamile-hellyeah.tumblr.com/,http://hearstaceyrawr.tumblr.com/,itscamile-hellyeah
64951,http://mlchelle.tumblr.com/,http://ayeeeitstori.tumblr.com/,mlchelle
64952,http://astronotfeelings.tumblr.com/,http://fuckyouimakid.tumblr.com/,astronotfeelings
64953,http://astronotfeelings.tumblr.com/,http://bunnyeyes.tumblr.com/,astronotfeelings
64954,http://usethesass-gerd.tumblr.com/,http://ashylvania.tumblr.com/,usethesass-gerd
64955,http://saxcat.tumblr.com/,http://hdgunnelol.tumblr.com/,saxcat
64956,http://saxcat.tumblr.com/,http://kailaswifty.tumblr.com/,saxcat
64957,http://gloriouslyawkward.tumblr.com/,http://courtniper.tumblr.com/,gloriouslyawkward
64958,http://gloriouslyawkward.tumblr.com/,http://bellehere.tumblr.com/,gloriouslyawkward
64959,http://sssolidarity.tumblr.com/,http://kiyongyangjang.tumblr.com/,sssolidarity
64960,http://sssolidarity.tumblr.com/,http://lalali3.tumblr.com/,sssolidarity
64961,http://mydawgbites.tumblr.com/,http://muhresamcflurry.tumblr.com/,mydawgbites
64962,http://mydawgbites.tumblr.com/,http://unteemingthoughts.tumblr.com/,mydawgbites
64963,http://chiatwan.tumblr.com/,http://w-i-l-l-o-w-t-r-e-e.tumblr.com/,chiatwan
64964,http://wearethe-youngandnaive.tumblr.com/,http://helainetieu.tumblr.com/,wearethe-youngandnaive
64965,http://ill-try-anything-once.tumblr.com/,http://thedreamindifferent-era.tumblr.com/,ill-try-anything-once
64966,http://emulous.tumblr.com/,http://cataclysmic-ect0plasm.tumblr.com/,emulous
64967,http://emulous.tumblr.com/,http://shameful-nature.tumblr.com/,emulous
64968,http://emulous.tumblr.com/,http://lumosmorsmordre.tumblr.com/,emulous
64969,http://tentaclegirl.tumblr.com/,http://songbirdsweet.tumblr.com/,tentaclegirl
64970,http://tentaclegirl.tumblr.com/,http://waterrunningthroughmyveins.tumblr.com/,tentaclegirl
64971,http://softvoice-thatwhisperslies.tumblr.com/,http://sicbeyond.tumblr.com/,softvoice-thatwhisperslies
64972,http://softvoice-thatwhisperslies.tumblr.com/,http://sweetdr3ams.tumblr.com/,softvoice-thatwhisperslies
64973,http://deadbedfellows.tumblr.com/,http://daraaa.tumblr.com/,deadbedfellows
64974,http://deadbedfellows.tumblr.com/,http://lets-get-known.tumblr.com/,deadbedfellows
64975,http://deadbedfellows.tumblr.com/,http://arquiunit.tumblr.com/,deadbedfellows
64976,http://deadbedfellows.tumblr.com/,http://themasochismtango.tumblr.com/,deadbedfellows
64977,http://deadbedfellows.tumblr.com/,http://innocenceandarsenic.tumblr.com/,deadbedfellows
64978,http://wereallgoingto-die.tumblr.com/,http://epitome-of-lazy.tumblr.com/,wereallgoingto-die
64979,http://peanutheadthegreat.tumblr.com/,http://sillieme.tumblr.com/,peanutheadthegreat
64980,http://peanutheadthegreat.tumblr.com/,http://shainaisdeadbiznatch.tumblr.com/,peanutheadthegreat
64981,http://ariannaleighh.tumblr.com/,http://meganannaliese.tumblr.com/,ariannaleighh
64982,http://craptasticpage.tumblr.com/,http://blackstairs.tumblr.com/,craptasticpage
64983,http://localifornication.tumblr.com/,http://alliesonbreanne.tumblr.com/,localifornication
64984,http://themoonthestarsandthesun.tumblr.com/,http://vena---cava.tumblr.com/,themoonthestarsandthesun
64985,http://themoonthestarsandthesun.tumblr.com/,http://birdsthatflyfree.tumblr.com/,themoonthestarsandthesun
64986,http://baconaitor.tumblr.com/,http://theneverrland.tumblr.com/,baconaitor
64987,http://baconaitor.tumblr.com/,http://ohheyitskraemer.tumblr.com/,baconaitor
64988,http://baconaitor.tumblr.com/,http://fuckyesthekillers.tumblr.com/,baconaitor
64989,http://nicolepicklee.tumblr.com/,http://catsfollowme.tumblr.com/,nicolepicklee
64990,http://abortedchildren.tumblr.com/,http://-connorhunt.tumblr.com/,abortedchildren
64991,http://rumli.tumblr.com/,http://pattogovoros.tumblr.com/,rumli
64992,http://reyasunshine.tumblr.com/,http://birdtea.tumblr.com/,reyasunshine
64993,http://reyasunshine.tumblr.com/,http://beware-of-yourself.tumblr.com/,reyasunshine
64994,http://reyasunshine.tumblr.com/,http://jasminstfu.tumblr.com/,reyasunshine
64995,http://thatoldman.tumblr.com/,http://ultimatelyliberating.tumblr.com/,thatoldman
64996,http://thatoldman.tumblr.com/,http://octopusintheneighborhood.tumblr.com/,thatoldman
64997,http://thatoldman.tumblr.com/,http://sharkbitee.tumblr.com/,thatoldman
64998,http://clairvoyancez.tumblr.com/,http://turbanoutiftters.tumblr.com/,clairvoyancez
64999,http://clairvoyancez.tumblr.com/,http://sea-turtlee.tumblr.com/,clairvoyancez
65000,http://clairvoyancez.tumblr.com/,http://the-funky-monk.tumblr.com/,clairvoyancez
65001,http://clairvoyancez.tumblr.com/,http://bitchesonmydick-.tumblr.com/,clairvoyancez
65002,http://victorialouise.tumblr.com/,http://sons-of-suns.tumblr.com/,victorialouise
65003,http://victorialouise.tumblr.com/,http://kirstynthemagnificent.tumblr.com/,victorialouise
65004,http://volos.tumblr.com/,http://thrift-whore.tumblr.com/,volos
65005,http://volos.tumblr.com/,http://ulysaywhat.tumblr.com/,volos
65006,http://volos.tumblr.com/,http://heytherenightmarex.tumblr.com/,volos
65007,http://volos.tumblr.com/,http://w00ly.tumblr.com/,volos
65008,http://thehanaconda.tumblr.com/,http://hahcheyennehah.tumblr.com/,thehanaconda
65009,http://-tyler.tumblr.com/,http://liveworryfree.tumblr.com/,-tyler
65010,http://mrpamelito.tumblr.com/,http://beyourghost.tumblr.com/,mrpamelito
65011,http://mrpamelito.tumblr.com/,http://calleverytruthfalse.tumblr.com/,mrpamelito
65012,http://papersnowflakes.tumblr.com/,http://sunshineforbreakfast.tumblr.com/,papersnowflakes
65013,http://papersnowflakes.tumblr.com/,http://returntotheroots.tumblr.com/,papersnowflakes
65014,http://papersnowflakes.tumblr.com/,http://rivalthem.tumblr.com/,papersnowflakes
65015,http://ceebird.tumblr.com/,http://sara-blair.tumblr.com/,ceebird
65016,http://z3bra-meat.tumblr.com/,http://thepillwonthurtyou.tumblr.com/,z3bra-meat
65017,http://alwayskissme-goodnight.tumblr.com/,http://leperfection.tumblr.com/,alwayskissme-goodnight
65018,http://alwayskissme-goodnight.tumblr.com/,http://andgetdownwithme.tumblr.com/,alwayskissme-goodnight
65019,http://morphinevalentine.tumblr.com/,http://everythingtol0se.tumblr.com/,morphinevalentine
65020,http://magicalzorse.tumblr.com/,http://goldenvulture.tumblr.com/,magicalzorse
65021,http://rivervworp.tumblr.com/,http://captain-fangirl.tumblr.com/,rivervworp
65022,http://caffeyrose.tumblr.com/,http://zancuda.tumblr.com/,caffeyrose
65023,http://badgerlips.tumblr.com/,http://yourcadillacbreathes.tumblr.com/,badgerlips
65024,http://sunshineforbreakfast.tumblr.com/,http://battleinthesky.tumblr.com/,sunshineforbreakfast
65025,http://sunshineforbreakfast.tumblr.com/,http://mackkymackk.tumblr.com/,sunshineforbreakfast
65026,http://sunshineforbreakfast.tumblr.com/,http://hushed-words.tumblr.com/,sunshineforbreakfast
65027,http://sunshineforbreakfast.tumblr.com/,http://teaandfloral.tumblr.com/,sunshineforbreakfast
65028,http://lexusdanay.tumblr.com/,http://i-t-t.tumblr.com/,lexusdanay
65029,http://lexusdanay.tumblr.com/,http://spankingbubbles.tumblr.com/,lexusdanay
65030,http://llcoolkay.tumblr.com/,http://simpsonsanity.tumblr.com/,llcoolkay
65031,http://llcoolkay.tumblr.com/,http://lustforretail.tumblr.com/,llcoolkay
65032,http://llcoolkay.tumblr.com/,http://karmaticequations.tumblr.com/,llcoolkay
65033,http://semeandoestrelas.tumblr.com/,http://dorinharamos.tumblr.com/,semeandoestrelas
65034,http://wellfuckyousir.tumblr.com/,http://simplywhorrific.tumblr.com/,wellfuckyousir
65035,http://wellfuckyousir.tumblr.com/,http://mephobia.tumblr.com/,wellfuckyousir
65036,http://wellfuckyousir.tumblr.com/,http://sailorwho.tumblr.com/,wellfuckyousir
65037,http://wellfuckyousir.tumblr.com/,http://humanityisdead.tumblr.com/,wellfuckyousir
65038,http://wellfuckyousir.tumblr.com/,http://fuckyoux.tumblr.com/,wellfuckyousir
65039,http://wellfuckyousir.tumblr.com/,http://myboybuildscoffins.tumblr.com/,wellfuckyousir
65040,http://wellfuckyousir.tumblr.com/,http://dashnore.tumblr.com/,wellfuckyousir
65041,http://wellfuckyousir.tumblr.com/,http://sensitivewhitegirlproblems.tumblr.com/,wellfuckyousir
65042,http://wellfuckyousir.tumblr.com/,http://ggracee.tumblr.com/,wellfuckyousir
65043,http://wellfuckyousir.tumblr.com/,http://piranhafeathers.tumblr.com/,wellfuckyousir
65044,http://wellfuckyousir.tumblr.com/,http://pizza-andunic0rns.tumblr.com/,wellfuckyousir
65045,http://catsinmassproduction.tumblr.com/,http://photographssandgasoline.tumblr.com/,catsinmassproduction
65046,http://imonyourside.tumblr.com/,http://vixenofthedeep.tumblr.com/,imonyourside
65047,http://loganwadegoldmanlerman.tumblr.com/,http://simplydesirable.tumblr.com/,loganwadegoldmanlerman
65048,http://strengthlikelions.tumblr.com/,http://beebonation.tumblr.com/,strengthlikelions
65049,http://strengthlikelions.tumblr.com/,http://beanditch.tumblr.com/,strengthlikelions
65050,http://rabbit33n.tumblr.com/,http://in-the-flowers.tumblr.com/,rabbit33n
65051,http://rabbit33n.tumblr.com/,http://helenadara.tumblr.com/,rabbit33n
65052,http://rabbit33n.tumblr.com/,http://onychophagia-.tumblr.com/,rabbit33n
65053,http://coreysmigiel.tumblr.com/,http://getoffy0urknees.tumblr.com/,coreysmigiel
65054,http://lionslovejake.tumblr.com/,http://marissa-h.tumblr.com/,lionslovejake
65055,http://lionslovejake.tumblr.com/,http://pokeitus.tumblr.com/,lionslovejake
65056,http://ch3micalkid.tumblr.com/,http://cookie-mix.tumblr.com/,ch3micalkid
65057,http://ch3micalkid.tumblr.com/,http://z0mbei.tumblr.com/,ch3micalkid
65058,http://ch3micalkid.tumblr.com/,http://tacodelahoya-.tumblr.com/,ch3micalkid
65059,http://feardarlingdear.tumblr.com/,http://sm0kesignal.tumblr.com/,feardarlingdear
65060,http://feardarlingdear.tumblr.com/,http://endorphinfilledorphin.tumblr.com/,feardarlingdear
65061,http://feardarlingdear.tumblr.com/,http://teacuptime.tumblr.com/,feardarlingdear
65062,http://feardarlingdear.tumblr.com/,http://unsaiddwordds.tumblr.com/,feardarlingdear
65063,http://feardarlingdear.tumblr.com/,http://bluntsboozeandbacon.tumblr.com/,feardarlingdear
65064,http://enjoydrugsnweed.tumblr.com/,http://astronotfeelings.tumblr.com/,enjoydrugsnweed
65065,http://zipped-up.tumblr.com/,http://dancefordestruction.tumblr.com/,zipped-up
65066,http://wo0f.tumblr.com/,http://fateorfake.tumblr.com/,wo0f
65067,http://alaskanswag.tumblr.com/,http://brianasmile.tumblr.com/,alaskanswag
65068,http://marianpacheco.tumblr.com/,http://minhadrogamaisdoce.tumblr.com/,marianpacheco
65069,http://marianpacheco.tumblr.com/,http://carolinamilka.tumblr.com/,marianpacheco
65070,http://rbear.tumblr.com/,http://jayywhyy.tumblr.com/,rbear
65071,http://rbear.tumblr.com/,http://mami-ko.tumblr.com/,rbear
65072,http://lookupintotheskies.tumblr.com/,http://chrismfs.tumblr.com/,lookupintotheskies
65073,http://liquorisquicker.tumblr.com/,http://h3artshapedbox.tumblr.com/,liquorisquicker
65074,http://liquorisquicker.tumblr.com/,http://yelekonoved.tumblr.com/,liquorisquicker
65075,http://liquorisquicker.tumblr.com/,http://fuckyoueatshit.tumblr.com/,liquorisquicker
65076,http://liquorisquicker.tumblr.com/,http://helllinhighheels.tumblr.com/,liquorisquicker
65077,http://liquorisquicker.tumblr.com/,http://weareyoungandwehaveheart.tumblr.com/,liquorisquicker
65078,http://babyyslothh.tumblr.com/,http://sleepingthrutheworry.tumblr.com/,babyyslothh
65079,http://shortie13.tumblr.com/,http://greenygreens.tumblr.com/,shortie13
65080,http://shortie13.tumblr.com/,http://mel-lark.tumblr.com/,shortie13
65081,http://dooobieashtray.tumblr.com/,http://kissmyassbro.tumblr.com/,dooobieashtray
65082,http://dooobieashtray.tumblr.com/,http://localstonerfriend.tumblr.com/,dooobieashtray
65083,http://dooobieashtray.tumblr.com/,http://jonnysodope.tumblr.com/,dooobieashtray
65084,http://dooobieashtray.tumblr.com/,http://aroadtojoy.tumblr.com/,dooobieashtray
65085,http://dooobieashtray.tumblr.com/,http://pureinfatuation.tumblr.com/,dooobieashtray
65086,http://dooobieashtray.tumblr.com/,http://audreyejordan.tumblr.com/,dooobieashtray
65087,http://ninafp.tumblr.com/,http://gogovicky.tumblr.com/,ninafp
65088,http://notevensadanymore.tumblr.com/,http://you-had-me-at-bacon.tumblr.com/,notevensadanymore
65089,http://immortalchild.tumblr.com/,http://loveisnotmeasured.tumblr.com/,immortalchild
65090,http://imprincessbubblegum.tumblr.com/,http://becomingthepast.tumblr.com/,imprincessbubblegum
65091,http://youresowhoreful.tumblr.com/,http://apocalypticdreams.tumblr.com/,youresowhoreful
65092,http://youresowhoreful.tumblr.com/,http://carcasscake.tumblr.com/,youresowhoreful
65093,http://zahiya.tumblr.com/,http://luvordie.tumblr.com/,zahiya
65094,http://fuckbitchesgettacos.tumblr.com/,http://redheadedbabydoll.tumblr.com/,fuckbitchesgettacos
65095,http://hannanan.tumblr.com/,http://perpokulturizados.tumblr.com/,hannanan
65096,http://hannanan.tumblr.com/,http://briannaquin.tumblr.com/,hannanan
65097,http://divazafreakkkk.tumblr.com/,http://jbrick.tumblr.com/,divazafreakkkk
65098,http://solkie.tumblr.com/,http://meowbrooke.tumblr.com/,solkie
65099,http://solkie.tumblr.com/,http://fuck-change.tumblr.com/,solkie
65100,http://dancesamdance.tumblr.com/,http://kittia-d.tumblr.com/,dancesamdance
65101,http://clarijo.tumblr.com/,http://ohhellowdiana.tumblr.com/,clarijo
65102,http://hollow-crown.tumblr.com/,http://thatgirlpossessed-.tumblr.com/,hollow-crown
65103,http://hollow-crown.tumblr.com/,http://violetsarebluefuckyou.tumblr.com/,hollow-crown
65104,http://hollow-crown.tumblr.com/,http://carrrion.tumblr.com/,hollow-crown
65105,http://hollow-crown.tumblr.com/,http://kougom.tumblr.com/,hollow-crown
65106,http://rubyohboy.tumblr.com/,http://jadeemmahand.tumblr.com/,rubyohboy
65107,http://rubyohboy.tumblr.com/,http://achievepeace.tumblr.com/,rubyohboy
